Id,Predicted
1,-244.76548983613068
2,-353.92435102785123
3,-4363.838809450015
4,-327.98977274925096
5,-251.5862725331849
6,281.4303480187098
7,-386.3382335268676
8,-517.573983941182
9,623.2005159352794
10,-137.0705678274597
11,-179.15323852139508
12,-442.2934657477049
13,-1964.3572017561391
14,-336.32613010372347
15,-6669.58636683818
16,-110.3022783665887
17,-648.0831165622812
18,-267.68084187624015
19,-2588.3019982901283
20,-8173.830965461682
21,-5436.836458185782
22,-6711.847696142699
23,-415.3032803033619
24,-551.52192883204
25,-210.63364209693665
26,-1052.4168322658275
27,-465.69137099452365
28,-106.7453528898433
29,-2327.0841514100493
30,-305.0401974799282
31,-23183.429181409796
32,-1534.6038098844515
33,-801.2186630714183
34,-25.14166093755592
35,-16.480962244792064
36,-645.1215376191928
37,-460.25921608362535
38,-4240.484576469243
39,-935.8100226837358
40,-1892.1862005483094
41,-319.04124098968526
42,-7122.544361089593
43,-622.9886704943949
44,-1757.2124693050478
45,-975.638990854567
46,-5846.954201830225
47,-1083.6635668154693
48,-6860.815652832706
49,-640.5605306470424
50,-6314.934774808473
51,-292.748895171133
52,-226.11997013436547
53,-383.82902085131747
54,-324.70117496485125
55,-226.6810978655942
56,-8836.4668011077
57,-227.00659310102722
58,151.93434758118096
59,-121.96199186465887
60,-690.3421404973772
61,-8016.171039864784
62,-3438.3322543637855
63,-243.74761295885975
64,-1716.3729373615095
65,-260.0498712491521
66,-319.1320629937215
67,-272.514641513613
68,-153.4031932754629
69,-282.36669299442184
70,-27084.812370059284
71,-7269.245085209819
72,-315.5254949446936
73,-220.63133804446537
74,-228.17371330073897
75,-390.63397770545475
76,-36.1590088099756
77,-201.38568619211736
78,-193.4364788342374
79,-55.71611560941962
80,-352.19233639464977
81,-62.049469547543815
82,-429.4406969730381
83,-279.8323615989505
84,-117.55487974091182
85,-100.14469693655113
86,-22012.704546169505
87,-181.3437452201671
88,-364.77615137289285
89,-110.80466253946291
90,-750.6639407678232
91,-691.5725324013174
92,-24245.955639077416
93,-283.97554541747286
94,-6297.057820343124
95,-59.2246241444444
96,-315.46018796459185
97,-938.6379925551706
98,-159.39553399399497
99,-297.0956589302849
100,-597.1643366573126
101,-337.61551687146715
102,-316.1981633067549
103,-733.4935227179863
104,-300.3819001915763
105,-161.49405652992982
106,-329.3886503665156
107,-10809.085214900655
108,-124.86717530374086
109,-307.8984201391261
110,-1878.451616547158
111,-516.8354913740056
112,-885.3708792925147
113,-30.63575107675704
114,-66.65240094128993
115,-167.56832135323302
116,-536.4650360788002
117,-220.91483543322806
118,-1184.1332104080059
119,-4267.308984291949
120,-138.06460955403543
121,-5174.225644208799
122,-18638.051407982894
123,-162.90198725858792
124,-9572.586062908029
125,-302.57777270776194
126,-91.0641580261924
127,-1011.1684497121853
128,-8972.459551057866
129,-2536.521604998108
130,-807.8055048555481
131,-12472.109725745695
132,61.07061857252346
133,-1870.4852875808535
134,134.06299252562476
135,-935.4428767489323
136,-7328.811541307309
137,-281.05900741416195
138,-1418.7551245386978
139,-8883.248040298426
140,-241.91983529629687
141,-827.3767852295712
142,-1257.3130869199622
143,-144.49016976098252
144,-2062.3593318391986
145,-982.3221162173686
146,-150.65389634371644
147,-6480.335091528605
148,-1792.958320517475
149,-507.224204618772
150,-19015.618509516622
151,1106.7497610665541
152,-366.0122009593324
153,-873.5772137163073
154,-1230.4171481715746
155,-78.05817361051004
156,-192.7030544198961
157,-15042.418693961068
158,-234.99390866272068
159,-40.798121939917145
160,-732.3925778503648
161,-2441.2228144636424
162,-6456.816010086304
163,-158.98181298858358
164,-287.9867960529526
165,-10690.239266787723
166,-219.86950310599016
167,-746.3683763368391
168,-480.0453417327845
169,-174.30642688351017
170,-121.0049899554466
171,-180.67146626878485
172,-354.46779839410993
173,-4284.31154657052
174,-288.01114527591864
175,-237.56977304888667
176,-115.64545380861387
177,-378.30627200972225
178,-4806.789421089117
179,-789.9146863629376
180,-1537.7642883560657
181,-166.29516881235307
182,-263.609626525945
183,-307.4701143749162
184,-164.61519726534647
185,-209.62418673279393
186,-367.12918709830336
187,-112.5749027452856
188,-243.07361061231455
189,-153.45724727562012
190,-196.1650804642699
191,-6612.618295353201
192,-49.23647475403419
193,-1770.099457422563
194,-352.2742017498004
195,-1642.442327729292
196,-4704.183448185359
197,-243.07874463329773
198,-177.25574087973305
199,-3015.1597322113375
200,-2114.58775610258
201,-32.21520071628533
202,-73.5750534008113
203,-28939.696387668057
204,-441.8164380952319
205,-8925.631267276973
206,-327.2380575115271
207,-256.6896878512944
208,-486.18912243828066
209,-305.680986696641
210,-240.8043006086462
211,-346.5087230251911
212,-48.26893333711495
213,-23330.346795007215
214,-7652.629726953196
215,-96.5252259254062
216,-254.90223852043997
217,-247.53700677314197
218,-195.77520577738946
219,-62.79533352103515
220,-116.82484174219766
221,-473.8470768376875
222,-13512.35147835477
223,-25952.183406580698
224,-1310.363986863146
225,-185.0443359426428
226,-392.01989737666077
227,-114.11613405706255
228,-362.87428637041546
229,-61.71821669314399
230,-505.39536648905124
231,-322.03114920579384
232,-4414.808903519736
233,-115.9316873443693
234,-125.74802454833004
235,-3991.0565987712625
236,-9121.767118577694
237,-125.82066038491884
238,-4505.448021940112
239,-500.33998167860176
240,-543.3337556614704
241,-350.3778717664241
242,-3285.9953936421266
243,-15611.322188110755
244,-1327.0709235354634
245,-106.51964055991952
246,-272.1586252255926
247,-310.37395425422
248,-392.83307756643524
249,-51.73669837007284
250,-1542.2605244360122
251,-678.7633529794996
252,-145.5046826780992
253,-4535.722005431847
254,-1707.0026480504398
255,-213.5767470799902
256,-7817.786051055084
257,-496.36782353557857
258,-851.1052630930981
259,-274.610817811207
260,-836.6508757079782
261,-3862.388087254521
262,-208.2070498221051
263,43.5587584033779
264,-163.605415494531
265,-9353.645872876781
266,-7505.477312439407
267,-9732.65565846385
268,-314.3816552830465
269,-472.40508661994556
270,-8285.114258280726
271,-72.84136455582721
272,-1059.2506182171967
273,-55.81309850046943
274,-73.03410445106381
275,-144.60307330428034
276,-5305.6126406977655
277,-62.046461160743135
278,-100.40477305730607
279,-137.00364956436906
280,-762.8430625894299
281,-299.7051759533164
282,-7020.873696794625
283,240.0621545722669
284,-6014.312654345472
285,-8108.69251629084
286,-3435.06552182832
287,-449.5991099975406
288,-582.1882401342225
289,-22.120065447579524
290,-317.8156350636483
291,-197.90961253320052
292,-143.42198388680083
293,-475.5907079277789
294,-173.44509422024308
295,-175.9878624041266
296,-101.94243634000675
297,-301.42154773901774
298,-725.0111946365109
299,-224.21031509917157
300,-671.1864267112376
301,-109.73550295700913
302,-56.66299343735476
303,-60.86420159116562
304,-13581.609999026647
305,-434.65318087828535
306,-212.95076383116617
307,-6609.270783596675
308,-64.90279754687762
309,31.133002226872375
310,-1015.9886098558478
311,-67.91673102021255
312,-164.27205901064644
313,-6085.151162777162
314,-160.85881215840283
315,-381.7734240884131
316,-67.95427373464014
317,-133.56982303836742
318,-572.0157794687349
319,-285.89269240976233
320,-161.89230914366607
321,-872.6113939331505
322,-779.6421234388225
323,-1683.9017251127607
324,-2012.4674653925692
325,-655.9783264026622
326,-161.8711947921405
327,-311.36060787420865
328,-1687.9777485972625
329,-201.50393989907482
330,-19437.968603016234
331,-11022.23602334374
332,-327.64966624689964
333,-1635.2381911741281
334,345.31562544535836
335,-231.19177370992915
336,-7066.289670422261
337,-89.46926689985551
338,-30.537448894369177
339,-9594.970210409043
340,-308.0892025645374
341,-6774.9155202408165
342,-762.8774352417627
343,-161.54747226208272
344,-97.15097107578814
345,-114.39565838799656
346,-6378.401096331549
347,-312.38030004694184
348,-258.8814327788015
349,-5844.633056406693
350,-250.30561067658465
351,38.292019930874865
352,-406.3672755564903
353,-1455.1208166616245
354,-62.37893540928604
355,-631.865828492941
356,-3187.1956664049153
357,-246.23767735750351
358,-292.6938580198845
359,-69.6311666259735
360,-84.78267102207113
361,-1304.1653094667295
362,-74.01239212544235
363,-230.6086694467356
364,-172.63277025992042
365,-1464.9441439413124
366,-8909.095215032112
367,-269.5773885764414
368,-6528.355722804764
369,-79.28217677482773
370,-224.39602337947602
371,-81.66177030912131
372,-273.9516862519282
373,-404.56482078073304
374,-6493.633647189898
375,-188.19994922468138
376,-125.888816371109
377,-1047.9157247741975
378,-3580.8271346942493
379,-5088.766515732669
380,-90.97051918867109
381,-121.69911895616501
382,-185.78744701849652
383,-719.7067092009701
384,-349.40475017516826
385,-134.43445890622542
386,-6789.473389174415
387,-3805.209220752934
388,-222.4643768851255
389,-40.474772411261064
390,-342.1676841037721
391,-298.1927849919734
392,-4186.534689400583
393,-102.09983984597547
394,-13352.951258192337
395,-6797.872463537401
396,-184.79137709660995
397,-296.0072272436574
398,-5.220944621748982
399,-3652.2009781598845
400,-267.0135300707078
401,-316.11496343051925
402,-468.9561745115908
403,-49.183427836345025
404,-112.2493667930154
405,143.13545634675398
406,-318.4896460989081
407,-322.5832289609246
408,-193.79877013484955
409,-47.992761869195284
410,-125.44313398699516
411,-341.9599103270664
412,-115.01557724444486
413,-224.3467290995529
414,-6459.497131916969
415,-78.51282674579576
416,-272.69038552914657
417,-167.3242592069698
418,-116.15268558379633
419,-241.91044659107936
420,-250.51065517176005
421,-305.2922185220531
422,-212.58918036053743
423,-3591.6487444722297
424,-204.79796620511283
425,-153.15022999735623
426,-334.2774646431353
427,-339.23496447487236
428,-444.682241959203
429,-614.2262076272216
430,-1747.333964105659
431,-146.57743578666907
432,-30.377161969905046
433,-142.70547650637585
434,-266.949143659296
435,-2799.988766291595
436,-8338.419749177821
437,-167.41678887635365
438,-307.4441327948748
439,-17434.829383131702
440,-243.68850675279535
441,-236.02355498215732
442,-120.84167513588426
443,-142.24725763638094
444,-121.68639528011853
445,-6183.5838256460875
446,-38.42790833992041
447,-208.0419105909787
448,-117.30579044343808
449,-200.66790425714888
